1592015058781,293.884
1592015059993,87.417
1593140971419,0.0
1593141148827,52.595000000000006
1593150463515,61.250000000000014
1593160622155,40.959999999999994
1594140121125,0.0
1594140460286,69.72800000000001
1595112593216,67.38000000000001
1595130081566,65.92699999999999
1595140489499,101.874
1595140612422,0.0
1595150263683,158.67
1595150403423,37.699
1595150738747,0.0
1595150738976,131.135
1595150770945,65.41199999999999
1595150771652,89.84200000000001
1595150883423,66.71000000000001
1595150992095,0.0
1595150997786,43.604
1595151123344,0.0
1595151168727,58.83265625
1595151204906,0.0
1595151355660,0.0
1595151375125,0.0
1595151442803,13.987
1595151609213,66.59200000000001
1595151616471,68.224
1595151629143,157.88899999999995
1595151630446,82.454
1595151630774,24.56
1595151631146,73.12
1595151644528,0.0
1595151738968,20.673000000000002
1595151786686,0.0
1595151866807,138.001
1595151915963,250.72899999999998
1595160035249,84.15599999999999
1595160353664,53.201
1596130424193,0.0
1596140586607,68.81899999999999
1596140587802,113.99600000000001
1596140594374,122.16300000000001
1596140628703,70.42300000000002
1596160006376,107.69000000000001
1596160024097,64.61
1596160058337,132.60099999999997
1598140055923,0.0
1598140107578,13.108
1598140129341,42.914
2900000040663,0.0
2900000047648,0.0
2900000048812,0.0
2900000050419,0.0
2900000050785,0.0
2900000060012,0.0
2900000071742,84.963
2900000072022,0.0
2900000072701,0.0
2900000074163,83.375
2900000124974,178.06600000000003
2900000125261,416.554
2900000138056,0.0
2900000138223,54.55
2900000164567,63.93300000000001
2900000177079,76.06700000000001
2900000178106,25.988
2900000179417,111.52000000000001
2900000192492,0.0
2900000194298,100.28
2900000203457,122.18900000000001
2900000210790,0.0
2900000216952,0.0
2900000224001,149.01199999999997
2900000224315,0.0
2900000239876,38.153
2900000245396,118.2
2900000245914,0.0
2900000246638,75.43299999999999
2900000253230,0.0
2900000254503,13.416999999999998
2900000255463,209.47400000000002
2900000256637,109.665
2900000268692,106.824
2900000271814,115.401
2900000284333,116.492
2900000304376,162.83100000000002
2900000307377,65.32300000000001
2900000308312,145.242
2900000317307,0.0
2900000330863,128.66400000000002
2900000337633,48.118141616952634
2900000339637,0.0
2900000342651,54.80500000000001
2900000345300,96.357
2900000348561,1.8350000000000002
2900000350175,149.97899999999998
2900000350458,0.0
2900000353848,310.384
2900000372849,97.393
2900000383913,0.0
2900000384187,0.0
2900000385627,0.0
2900000386440,128.884
2900000386495,0.0
2900000390256,0.0
2900000394940,0.0
2900000401495,0.0
2900000404731,76.30600000000001
2900000408586,0.0
2900000416307,119.225
2900000417663,0.0
2900000418073,519.399
2900000448520,427.279
2900000449732,86.34299999999999
2900000451452,123.248
2900000452756,104.417
2900000468030,36.513999999999996
2900000476042,111.23800000000001
2900000485990,128.03900000000002
2900000490130,0.0
2900000516892,0.0
2900000544765,0.0
2900000557161,0.0
2900000562165,84.851
2900000566378,0.0
2900000574274,0.0
2900000587649,0.0
2900000588691,183.663
2900000598973,0.0
2900000604360,141.59599999999998
2900000623040,0.0
2900000680036,0.0
2900000776104,0.0
2900000780040,0.0
2900000780743,39.585
2900000780835,59.11899999999999
2900000781603,35.08
2900000784918,0.0
2900000840164,0.0
2900000840805,0.0
2900000845121,86.001
2900000847224,31.770000000000003
2900000849785,121.68999999999998
2900000852525,49.92099999999999
2900000855502,38.533
2900000856585,0.0
2900000863286,112.561
2900000863880,0.0
2900000864498,89.08000000000001
2900000870994,3.8369999999999997
2900000874145,205.712
2900000874930,0.0
2900000880467,48.694
2900000883475,391.11
2900000883819,63.705000000000005
2900000884007,66.91999999999999
2900000890688,0.0
2900000934474,0.0
2900000936997,81.00200000000001
2900000941830,77.911
2900001020541,0.0
2900001047739,148.356
2900001050364,53.545
2900001050500,137.927
2900001050791,0.0
2900001053938,67.16
2900001067881,0.0
2900001067911,213.10399999999998
2900001068499,110.84799999999998
2900001068833,213.035
2900001078658,146.69899999999998
2900001090605,89.406
2900001092012,103.11300000000001
2900001093019,94.938
2900001094702,131.991
2900001095952,0.0
2900001109598,0.0
2900001137843,0.0
2900001157902,119.61399999999999
2900001211239,140.696
2900001211321,128.39399999999998
2900001215688,136.89499999999998
2900001216616,418.62000000000006
2900001220255,123.232
2900001222099,0.0
2900001234399,137.065
2900001238632,117.987
2900001240246,56.013
2900001255080,85.148
2900001270014,44.80400000000001
2900001270199,41.99499999999999
2900001270205,60.549
2900001307901,0.0
2900001308168,0.0
2900001309639,0.0
2900001331616,0.0
2900001355049,10.513
2900001364058,0.0
2900001398121,154.689
2900001413886,75.911
2900001419826,0.0
2900001421652,108.71300000000001
2900001423069,16.357
2900001431651,0.0
2900001432658,256.512
2900001432672,90.408
2900001435116,103.08500000000001
2900001436120,0.0
2900001436366,12.379999999999999
2900001436410,0.0
2900001436700,0.0
2900001437165,0.0
2900001437424,0.0
2900001451932,86.015
2900001452366,0.0
2900001462648,52.114
2900001463379,0.0
2900001465380,0.0
2900001465816,0.0
2900001465960,134.33999999999997
2900001466509,72.02
2900001467353,108.197
2900001470780,0.0
2900001497336,0.0
2900001509459,0.0
2900001538596,0.0
2900001540117,0.0
2900001540971,0.0
2900001550246,174.568
2900001559720,0.0
2900001568630,0.0
2900001575201,0.0
2900001578363,251.83800000000002
2900001582933,25.701999999999998
2900001645768,87.712
2900001661508,184.52199999999996
2900001663823,208.19
2900001668996,98.586
2900001671408,0.0
2900001684507,28.784999999999997
2900002532630,143.553
2900002542837,64.248
2900002548457,78.77400000000002
2900002701746,140.931
2900002927733,69.50399999999999
2900002930092,122.624
2900002932416,418.838
2900002932614,0.0
2900002933024,233.446
2900002933918,0.0
2900002934304,105.245
2900002934342,236.974
2900002934762,85.939
2900002934892,101.95899999999999
2900002934915,27.46
2900002936520,0.0
2900002936940,202.299
2900002937428,191.26000000000002
2900002937503,118.50400000000002
2900002944402,0.0
2900002944471,169.56900000000002
2900002944495,69.023
2900002969559,0.0
2900003105154,129.369
2900003105161,20.425
2900003106281,0.0
2900003106502,160.71800000000002
2900003107363,22.535000000000004
2900003108773,85.297
2900003110479,173.52799999999996
2900003114002,166.476
2900003114170,139.009
2900003114613,111.686
2900003114880,0.0
2900003115009,0.0
2900003116341,35.186
2900003116822,114.77599999999998
2900003117386,70.565
2900003120607,179.982
2900003122076,110.24099999999999
2900003123479,59.254999999999995
6222021615010082737,65.62800000000001
6227002180901670266,0.0
6227002180921663895,151.379
15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,0.0
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,2.1799999999999997
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,0.0
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,2.1799999999999997
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,0.0
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,0.0
1591015519216,0.0
1591016159916,0.0
1591016174957,2.18
1591016439575,0.0
1591016517778,10.297633866133868
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,12.0
1592015058781,0.0
1592015059993,0.0
1593141148827,6.540000000000001
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,0.0
1595160353664,0.0
1596140628703,0.0
1596160058337,0.0
1598140107578,0.0
2900000072022,0.0
2900000124974,0.0
2900000177079,0.0
2900000179417,0.0
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,0.0
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,0.0
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,0.0
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,6.540000000000001
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
