1595150738976,60.29
1595150770945,79.55000000000001
1595150771652,181.63
1595150883423,30.0
1595150992095,0.0
1595150997786,117.22
1595151123344,0.0
1595151168727,23.869999999999997
1595151204906,0.0
1595151355660,0.0
1595151375125,0.0
1595151442803,0.0
1595151609213,53.81999999999999
1595151616471,0.0
1595151629143,16.0
1595151630446,345.08
1595151630774,81.97
1595151631146,164.35
1595151644528,0.0
1595151738968,0.0
1595151786686,0.0
1595151866807,61.68
1595151915963,100.55
1595160035249,48.25
1595160353664,17.9
1596130424193,0.0
1596140586607,44.3
1596140587802,56.050000000000004
1596140594374,100.00000000000001
1596140628703,78.58
1596160006376,341.76
1596160024097,77.0
1596160058337,0.0
1598140055923,0.0
1598140107578,0.0
1598140129341,12.0
2900000040663,0.0
2900000047648,0.0
2900000048812,0.0
2900000050419,0.0
2900000050785,0.0
2900000060012,0.0
2900000071742,48.25
2900000072022,0.0
2900000072701,0.0
2900000074163,0.0
2900000124974,52.0
2900000125261,575.36
2900000138056,0.0
2900000138223,225.82999999999998
2900000164567,0.0
2900000177079,69.63
2900000178106,31.22
2900000179417,6.5
2900000192492,0.0
2900000194298,6.5
2900000203457,164.35
2900000210790,0.0
2900000216952,0.0
2900000224001,178.91
2900000224315,0.0
2900000239876,42.25
2900000245396,265.0
2900000245914,0.0
2900000246638,234.13
2900000253230,0.0
2900000254503,42.25
2900000255463,170.2
2900000256637,149.23000000000002
2900000268692,0.0
2900000271814,71.74
2900000284333,193.20000000000002
2900000304376,139.79
2900000307377,36.989999999999995
2900000308312,94.0
2900000317307,0.0
2900000330863,101.85
2900000337633,52.25
2900000339637,0.0
2900000342651,23.869999999999997
2900000345300,60.29
2900000348561,0.0
2900000350175,93.78999999999998
2900000350458,0.0
2900000353848,44.13
2900000372849,319.76000000000005
2900000383913,0.0
2900000384187,0.0
2900000385627,0.0
2900000386440,35.099999999999994
2900000386495,0.0
2900000390256,0.0
2900000394940,0.0
2900000401495,0.0
2900000404731,0.0
2900000408586,0.0
2900000416307,0.0
2900000417663,0.0
2900000418073,0.0
2900000448520,188.13
2900000449732,0.0
2900000451452,0.0
2900000452756,105.98
2900000468030,204.07999999999998
2900000476042,204.07999999999998
2900000485990,94.0
2900000490130,0.0
2900000516892,0.0
2900000544765,0.0
2900000557161,0.0
2900000562165,25.9
2900000566378,0.0
2900000574274,0.0
2900000587649,0.0
2900000588691,0.0
2900000598973,0.0
2900000604360,0.0
2900000623040,0.0
2900000680036,0.0
2900000776104,0.0
2900000780040,0.0
2900000780743,0.0
2900000780835,106.23
2900000781603,30.9
2900000784918,0.0
2900000840164,0.0
2900000840805,0.0
2900000845121,0.0
2900000847224,0.0
2900000849785,0.0
2900000852525,0.0
2900000855502,53.81999999999999
2900000856585,0.0
2900000863286,178.91
2900000863880,0.0
2900000864498,345.08
2900000870994,17.02
2900000874145,209.20000000000002
2900000874930,0.0
2900000880467,12.0
2900000883475,45.3
2900000883819,67.89
2900000884007,0.0
2900000890688,0.0
2900000934474,0.0
2900000936997,63.6
2900000941830,0.0
2900001020541,0.0
2900001047739,397.55999999999995
2900001050364,48.25
2900001050500,410.0
2900001050791,0.0
2900001053938,93.78999999999998
2900001067881,0.0
2900001067911,15.3
2900001068499,0.0
2900001068833,44.13
2900001078658,228.03000000000003
2900001090605,107.34
2900001092012,81.52
2900001093019,139.79
2900001094702,0.0
2900001095952,0.0
2900001109598,0.0
2900001137843,0.0
2900001157902,36.48
2900001211239,166.55
2900001211321,59.300000000000004
2900001215688,209.20000000000002
2900001216616,78.0
2900001220255,106.23
2900001222099,0.0
2900001234399,149.1
2900001238632,71.85
2900001240246,31.22
2900001255080,48.25
2900001270014,26.799999999999997
2900001270199,0.0
2900001270205,76.6
2900001307901,0.0
2900001308168,0.0
2900001309639,0.0
2900001331616,0.0
2900001355049,0.0
2900001364058,0.0
2900001398121,71.85
2900001413886,52.25
2900001419826,0.0
2900001421652,71.85
2900001423069,49.8
2900001431651,0.0
2900001432658,0.0
2900001432672,69.9
2900001435116,117.22
2900001436120,0.0
2900001436366,0.0
2900001436410,0.0
2900001436700,0.0
2900001437165,0.0
2900001437424,0.0
2900001451932,79.55000000000001
2900001452366,0.0
2900001462648,59.300000000000004
2900001463379,0.0
2900001465380,0.0
2900001465816,0.0
2900001465960,109.09
2900001466509,89.57
2900001467353,209.20000000000002
2900001470780,0.0
2900001497336,0.0
2900001509459,0.0
2900001538596,0.0
2900001540117,0.0
2900001540971,0.0
2900001550246,201.20000000000002
2900001559720,0.0
2900001568630,0.0
2900001575201,0.0
2900001578363,201.20000000000002
2900001582933,30.9
2900001645768,0.0
2900001661508,0.0
2900001663823,117.29999999999998
2900001668996,23.869999999999997
2900001671408,0.0
2900001684507,15.899999999999999
2900002532630,0.0
2900002542837,0.0
2900002548457,116.2
2900002701746,319.76000000000005
2900002927733,17.9
2900002930092,101.85
2900002932416,575.36
2900002932614,0.0
2900002933024,199.94000000000003
2900002933918,0.0
2900002934304,52.0
2900002934342,100.55
2900002934762,23.869999999999997
2900002934892,105.98
2900002934915,0.0
2900002936520,0.0
2900002936940,575.36
2900002937428,195.86
2900002937503,410.0
2900002944402,0.0
2900002944471,0.0
2900002944495,0.0
2900002969559,0.0
2900003105154,206.31
2900003105161,61.62
2900003106281,0.0
2900003106502,44.3
2900003107363,0.0
2900003108773,107.34
2900003110479,284.23
2900003114002,209.20000000000002
2900003114170,90.44000000000001
2900003114613,149.23000000000002
2900003114880,0.0
2900003115009,0.0
2900003116341,23.869999999999997
2900003116822,23.869999999999997
2900003117386,10.9
2900003120607,117.26000000000002
2900003122076,69.63
2900003123479,56.87
6222021615010082737,0.0
6227002180901670266,0.0
6227002180921663895,29.48
15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,0.0
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,0.0
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,0.0
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,0.0
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,0.0
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,0.0
1591015519216,0.0
1591016159916,0.0
1591016174957,0.0
1591016439575,0.0
1591016517778,16.0
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,16.0
1592015058781,0.0
1592015059993,0.0
1593141148827,16.0
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,0.0
1595160353664,0.0
1596140628703,0.0
1596160058337,0.0
1598140107578,0.0
2900000072022,0.0
2900000124974,0.0
2900000177079,0.0
2900000179417,0.0
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,0.0
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,0.0
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,0.0
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,16.0
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
