1591016440328,33.379484105107075
1591016443121,43.19247342428277
1591016494765,35.984898916216224
1591016517778,65.09006805971089
1591016517921,-6.400883027608138
1591016519031,98.32710133527773
1591020269281,79.4603059009578
1591020377344,69.62023471581323
1591020695158,0.0
1591020742401,69.12800158086672
1591020742449,0.0
1591030092053,0.0
1591030217500,0.0
1591030411823,45.317488464000824
1591040087452,127.19344866235123
1591040155274,0.0
1591040161114,0.0
1591040203906,0.0
1591040356657,0.0
1591040416658,98.7471298802818
1591040462983,43.04094720424705
1591040497398,0.0
1592010017509,195.70395544919683
1592013087615,145.7501016641108
1592014016171,189.67044769655715
1592015013285,125.24232554783113
1592015016880,126.87242395859164
1592015018662,163.28055306930827
1592015026841,0.0
1592015046818,134.20868978167147
1592015053267,0.0
1592015054592,0.0
1592015056299,209.42947838033348
1592015056343,115.01639934016602
1592015058774,0.0
1592015058781,195.6989550211141
1592015059993,144.58041011657025
1593140971419,0.0
1593141148827,35.35275533932339
1593150463515,60.454341324784814
1593160622155,45.82752703226053
1594140121125,0.0
1594140460286,53.95643526715339
1595112593216,62.445738819272066
1595130081566,57.325007348681815
1595140489499,82.15489948107849
1595140612422,0.0
1595150263683,234.53886452786907
1595150403423,34.471247438285175
1595150738747,0.0
1595150738976,37.9087374588913
1595150770945,67.07096116367909
1595150771652,77.47895211522594
1595150883423,62.16209466419195
1595150992095,0.0
1595150997786,41.153544970774036
1595151123344,0.0
1595151168727,71.06120317377857
1595151204906,0.0
1595151355660,0.0
1595151375125,0.0
1595151442803,-12.517351268604035
1595151609213,-3.955816127079795
1595151616471,48.2302149646591
1595151629143,91.87623997267228
1595151630446,113.05857871334389
1595151630774,28.006316358673192
1595151631146,70.07586326252837
1595151644528,0.0
1595151738968,8.832456967728943
1595151786686,0.0
1595151866807,86.30096174141975
1595151915963,225.80226393226832
1595160035249,77.96550060863895
1595160353664,30.6822077477285
1596130424193,0.0
1596140586607,66.51047380131979
1596140587802,69.68397007560044
1596140594374,108.05672100019001
1596140628703,63.5602794941414
1596160006376,147.32810314143785
1596160024097,24.48236922007532
1596160058337,70.69323856591004
1598140055923,0.0
1598140107578,52.979922424721615
1598140129341,44.70202749193795
2900000040663,0.0
2900000047648,0.0
2900000048812,0.0
2900000050419,0.0
2900000050785,0.0
2900000060012,0.0
2900000071742,64.58105707638015
2900000072022,0.0
2900000072701,0.0
2900000074163,68.3384447643811
2900000124974,169.17944291129126
2900000125261,378.1273338097299
2900000138056,0.0
2900000138223,40.70748227573333
2900000164567,62.73928832278028
2900000177079,37.59561922131186
2900000178106,63.51211417769778
2900000179417,83.79543331671493
2900000192492,0.0
2900000194298,62.354104177122096
2900000203457,132.50672976731087
2900000210790,0.0
2900000216952,0.0
2900000224001,212.97108848544462
2900000224315,0.0
2900000239876,25.726591386048796
2900000245396,58.78319647604077
2900000245914,0.0
2900000246638,109.54109071981475
2900000253230,0.0
2900000254503,27.242490304242104
2900000255463,184.87231101037327
2900000256637,121.81604935812322
2900000268692,116.13750387398808
2900000271814,77.91247638769157
2900000284333,117.03736951600827
2900000304376,91.46990964428204
2900000307377,66.45845240723064
2900000308312,171.79796544744082
2900000317307,0.0
2900000330863,136.72633350087588
2900000337633,44.70202749193795
2900000339637,0.0
2900000342651,48.063759223857886
2900000345300,93.83780967336897
2900000348561,88.41760559678774
2900000350175,163.8373249517059
2900000350458,0.0
2900000353848,197.07383061056527
2900000372849,121.81604935812322
2900000383913,0.0
2900000384187,0.0
2900000385627,0.0
2900000386440,119.10552619746258
2900000386495,0.0
2900000390256,2.8749082277936218
2900000394940,0.0
2900000401495,0.0
2900000404731,142.68486720974678
2900000408586,0.0
2900000416307,169.1039447296204
2900000417663,0.0
2900000418073,396.5925161682409
2900000448520,366.1772527850805
2900000449732,90.98151940579064
2900000451452,116.78255673639747
2900000452756,78.78973355060627
2900000468030,20.308975946889834
2900000476042,77.40253485873016
2900000485990,122.77937859402965
2900000490130,0.0
2900000516892,0.0
2900000544765,0.0
2900000557161,0.0
2900000562165,110.9328809551902
2900000566378,0.0
2900000574274,0.0
2900000587649,0.0
2900000588691,313.88043276744577
2900000598973,0.0
2900000604360,109.56129944402157
2900000623040,0.0
2900000680036,0.0
2900000776104,0.0
2900000780040,0.0
2900000780743,16.284751134944724
2900000780835,173.3466778561696
2900000781603,69.09489602757054
2900000784918,0.0
2900000840164,0.0
2900000840805,0.0
2900000845121,79.36709325440675
2900000847224,21.91146914705519
2900000849785,187.85285926495354
2900000852525,6.36787611107961
2900000855502,18.221546110368557
2900000856585,0.0
2900000863286,92.89461687953535
2900000863880,0.0
2900000864498,355.6369471560033
2900000870994,27.049401049656932
2900000874145,131.981503165622
2900000874930,0.0
2900000880467,34.94949932238373
2900000883475,734.3292514364877
2900000883819,75.51529233785564
2900000884007,75.57909005079706
2900000890688,0.0
2900000934474,0.0
2900000936997,110.84347333470103
2900000941830,97.98274971214735
2900001020541,0.0
2900001047739,98.00723149813352
2900001050364,54.417196098742565
2900001050500,132.14624318574707
2900001050791,0.0
2900001053938,152.67060133285378
2900001067881,0.0
2900001067911,124.77164726839705
2900001068499,149.38960624084535
2900001068833,168.1212849236389
2900001078658,152.1747145326511
2900001090605,82.1358663591844
2900001092012,109.45751809571176
2900001093019,85.18067630904311
2900001094702,145.76660441535313
2900001095952,0.0
2900001109598,0.0
2900001137843,0.0
2900001157902,99.63546251832747
2900001211239,99.44228167480168
2900001211321,98.08453938214636
2900001215688,117.26593682521312
2900001216616,230.19999450196084
2900001220255,69.57736704817927
2900001222099,0.0
2900001234399,218.64346214339497
2900001238632,129.31415943322523
2900001240246,53.51855502383683
2900001255080,95.32283948363606
2900001270014,20.133532803079977
2900001270199,20.134797402636476
2900001270205,117.29888313068426
2900001307901,0.0
2900001308168,0.0
2900001309639,0.0
2900001331616,0.0
2900001355049,18.931192556628517
2900001364058,0.0
2900001398121,142.35269558951057
2900001413886,75.51529233785564
2900001419826,0.0
2900001421652,119.536932229224
2900001423069,-9.034749205252586
2900001431651,0.0
2900001432658,220.93414331210573
2900001432672,172.1409419134287
2900001435116,81.6615040651066
2900001436120,0.0
2900001436366,58.39637141320627
2900001436410,0.0
2900001436700,0.0
2900001437165,0.0
2900001437424,0.0
2900001451932,83.854490995133
2900001452366,0.0
2900001462648,189.2266506061646
2900001463379,0.0
2900001465380,0.0
2900001465816,0.0
2900001465960,116.7655363665234
2900001466509,50.62901577084797
2900001467353,117.38837620875815
2900001470780,0.0
2900001497336,0.0
2900001509459,0.0
2900001538596,0.0
2900001540117,0.0
2900001540971,0.0
2900001550246,170.73995244200674
2900001559720,0.0
2900001568630,0.0
2900001575201,0.0
2900001578363,150.33537547876188
2900001582933,30.855364750340204
2900001645768,163.94780761850836
2900001661508,254.03329924370934
2900001663823,147.84810449070253
2900001668996,41.32023452317379
2900001671408,0.0
2900001684507,32.20101603858904
2900002532630,158.09735241582086
2900002542837,66.45318576011005
2900002548457,67.26388119164307
2900002701746,119.84619056074419
2900002927733,82.51104956527485
2900002930092,179.6636983819456
2900002932416,409.2673803731189
2900002932614,0.0
2900002933024,318.64416221272757
2900002933918,0.0
2900002934304,202.66104475888383
2900002934342,173.2653054382541
2900002934762,70.88301045793106
2900002934892,88.04667764859691
2900002934915,14.678769018702685
2900002936520,0.0
2900002936940,140.42851372427683
2900002937428,183.91571757276134
2900002937503,120.90642323933244
2900002944402,0.0
2900002944471,135.58471547153184
2900002944495,3.5967572139870874
2900002969559,0.0
2900003105154,178.04566030872815
2900003105161,20.308975946889834
2900003106281,0.0
2900003106502,176.1690867631397
2900003107363,44.00493737385467
2900003108773,55.08498992583583
2900003110479,199.77257389975853
2900003114002,142.03922524518651
2900003114170,111.2065044239626
2900003114613,157.56165121449084
2900003114880,0.0
2900003115009,0.0
2900003116341,30.398981778930775
2900003116822,78.78973355060627
2900003117386,167.61823134887788
2900003120607,214.8930238146875
2900003122076,69.48521635644356
2900003123479,80.16013947256275
6222021615010082737,67.14149404622567
6227002180901670266,0.0
6227002180921663895,121.58408766777887
15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,2.140444715983319e-05
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,0.6147783365398176
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,2.140444715983319e-05
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,0.6191631577866485
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,2.140444715983319e-05
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,2.140444715983319e-05
1591015519216,0.0
1591016159916,0.0
1591016174957,0.0033987306987558006
1591016439575,0.0009158963473838485
1591016517778,11.187549209894922
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,16.00001174933865
1592015058781,0.0
1592015059993,2.140444715983319e-05
1593141148827,12.014955314962133
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,2.140444715983319e-05
1595160353664,2.140444715983319e-05
1596140628703,0.0
1596160058337,2.140444715983319e-05
1598140107578,0.0
2900000072022,0.0
2900000124974,2.140444715983319e-05
2900000177079,0.0
2900000179417,2.140444715983319e-05
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,-0.0001772397072504857
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,2.140444715983319e-05
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,2.140444715983319e-05
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,12.014955314962133
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
