1592015026841,0.0
1592015046818,4.0863593530856124e-232
1592015053267,0.0
1592015054592,0.0
1592015056299,0.0
1592015056343,0.0
1592015058774,0.0
1592015058781,0.0
1592015059993,0.0
1593140971419,0.0
1593141148827,0.0
1593150463515,0.0
1593160622155,4.217039948092055e-143
1594140121125,0.0
1594140460286,0.0
1595112593216,6.492342438043297e-110
1595130081566,0.0
1595140489499,0.0
1595140612422,0.0
1595150263683,0.0
1595150403423,1.0778472553559973e-205
1595150738747,0.0
1595150738976,0.0
1595150770945,0.0
1595150771652,0.0
1595150883423,0.0
1595150992095,0.0
1595150997786,0.0
1595151123344,0.0
1595151168727,1.2009934585956588e-50
1595151204906,0.0
1595151355660,0.0
1595151375125,0.0
1595151442803,0.0
1595151609213,1.3410977254913405e-266
1595151616471,0.0
1595151629143,0.0
1595151630446,0.0
1595151630774,0.0
1595151631146,0.0
1595151644528,0.0
1595151738968,3.0664742495688013e-221
1595151786686,0.0
1595151866807,0.0
1595151915963,0.0
1595160035249,0.0
1595160353664,0.0
1596130424193,0.0
1596140586607,0.0
1596140587802,0.0
1596140594374,0.0
1596140628703,2.3977641405538214e-210
1596160006376,1.24706555034e-313
1596160024097,1.1862063851882639e-278
1596160058337,0.0
1598140055923,0.0
1598140107578,0.0
1598140129341,1.5011792994274573e-92
2900000040663,0.0
2900000047648,0.0
2900000048812,0.0
2900000050419,0.0
2900000050785,0.0
2900000060012,0.0
2900000071742,0.0
2900000072022,0.0
2900000072701,0.0
2900000074163,0.0
2900000124974,0.0
2900000125261,0.0
2900000138056,0.0
2900000138223,0.0
2900000164567,3.7790157255060183e-118
2900000177079,0.0
2900000178106,0.0
2900000179417,0.0
2900000192492,0.0
2900000194298,2.0305268171516213e-256
2900000203457,0.0
2900000210790,0.0
2900000216952,0.0
2900000224001,0.0
2900000224315,0.0
2900000239876,1.8975082106826829e-231
2900000245396,0.0
2900000245914,0.0
2900000246638,0.0
2900000253230,0.0
2900000254503,2.4519906781340377e-111
2900000255463,0.0
2900000256637,7.50818969334351e-34
2900000268692,0.0
2900000271814,0.0
2900000284333,0.0
2900000304376,0.0
2900000307377,0.0
2900000308312,0.0
2900000317307,0.0
2900000330863,0.0
2900000337633,1.946932933224836e-48
2900000339637,0.0
2900000342651,-8.013570076573419e-289
2900000345300,0.0
2900000348561,2.1749464914321706e-287
2900000350175,0.0
2900000350458,0.0
2900000353848,0.0
2900000372849,1.0541116401701813e-18
2900000383913,0.0
2900000384187,0.0
2900000385627,0.0
2900000386440,0.0
2900000386495,0.0
2900000390256,0.0
2900000394940,0.0
2900000401495,0.0
2900000404731,0.0
2900000408586,0.0
2900000416307,0.0
2900000417663,0.0
2900000418073,0.0
2900000448520,0.0
2900000449732,0.0
2900000451452,0.0
2900000452756,7.0862422016425e-249
2900000468030,1.7270641795196843e-33
2900000476042,1.0901465457578056e-161
2900000485990,5.600360774909819e-162
2900000490130,0.0
2900000516892,0.0
2900000544765,0.0
2900000557161,0.0
2900000562165,0.0
2900000566378,0.0
2900000574274,0.0
2900000587649,0.0
2900000588691,0.0
2900000598973,0.0
2900000604360,0.0
2900000623040,0.0
2900000680036,0.0
2900000776104,0.0
2900000780040,0.0
2900000780743,0.0
2900000780835,0.0
2900000781603,0.0
2900000784918,0.0
2900000840164,0.0
2900000840805,0.0
2900000845121,0.0
2900000847224,0.0
2900000849785,0.0
2900000852525,0.0
2900000855502,1.9009409869657536e-177
2900000856585,0.0
2900000863286,0.0
2900000863880,0.0
2900000864498,0.0
2900000870994,0.0
2900000874145,0.0
2900000874930,0.0
2900000880467,1.3892289378330722e-09
2900000883475,0.0
2900000883819,6.301698629616292e-81
2900000884007,0.0
2900000890688,0.0
2900000934474,0.0
2900000936997,0.0
2900000941830,0.0
2900001020541,0.0
2900001047739,0.0
2900001050364,0.0
2900001050500,0.0
2900001050791,0.0
2900001053938,0.0
2900001067881,0.0
2900001067911,0.0
2900001068499,0.0
2900001068833,0.0
2900001078658,0.0
2900001090605,0.0
2900001092012,4.744516499809933e-218
2900001093019,3.4196241201743796e-178
2900001094702,0.0
2900001095952,0.0
2900001109598,0.0
2900001137843,0.0
2900001157902,0.0
2900001211239,7.801372029109783e-26
2900001211321,5.818403732639861e-100
2900001215688,0.0
2900001216616,0.0
2900001220255,0.0
2900001222099,0.0
2900001234399,0.0
2900001238632,0.0
2900001240246,0.0
2900001255080,0.0
2900001270014,1.244161720198187e-157
2900001270199,0.0
2900001270205,0.0
2900001307901,0.0
2900001308168,0.0
2900001309639,0.0
2900001331616,0.0
2900001355049,0.0
2900001364058,0.0
2900001398121,0.0
2900001413886,7.953859503436563e-36
2900001419826,0.0
2900001421652,0.0
2900001423069,1.920086460869706e-79
2900001431651,0.0
2900001432658,0.0
2900001432672,1.3803206893567387e-231
2900001435116,1.978215110098606e-122
2900001436120,0.0
2900001436366,0.0
2900001436410,0.0
2900001436700,0.0
2900001437165,0.0
2900001437424,0.0
2900001451932,0.0
2900001452366,0.0
2900001462648,0.16078064976053774
2900001463379,0.0
2900001465380,0.0
2900001465816,0.0
2900001465960,0.0
2900001466509,0.0
2900001467353,0.0
2900001470780,0.0
2900001497336,0.0
2900001509459,0.0
2900001538596,0.0
2900001540117,0.0
2900001540971,0.0
2900001550246,0.0
2900001559720,0.0
2900001568630,0.0
2900001575201,0.0
2900001578363,0.0
2900001582933,0.0
2900001645768,0.0
2900001661508,0.0
2900001663823,0.0
2900001668996,0.0
2900001671408,0.0
2900001684507,0.0
2900002532630,0.0
2900002542837,0.0
2900002548457,0.0
2900002701746,1.375068698456137e-299
2900002927733,1.4245246714463542e-242
2900002930092,0.0
2900002932416,0.0
2900002932614,0.0
2900002933024,0.0
2900002933918,0.0
2900002934304,0.0
2900002934342,0.0
2900002934762,1.668519235652987e-93
2900002934892,0.0
2900002934915,0.0
2900002936520,0.0
2900002936940,0.0
2900002937428,0.0
2900002937503,0.0
2900002944402,0.0
2900002944471,0.0
2900002944495,3.658844112422544e-271
2900002969559,0.0
2900003105154,0.0
2900003105161,2.6013751675791936e-286
2900003106281,0.0
2900003106502,0.0
2900003107363,0.0
2900003108773,0.0
2900003110479,0.0
2900003114002,0.0
2900003114170,0.0
2900003114613,1.458237315628868e-129
2900003114880,0.0
2900003115009,0.0
2900003116341,7.652214266520557e-135
2900003116822,2.9818292074478176e-128
2900003117386,0.0
2900003120607,0.0
2900003122076,0.0
2900003123479,0.0
6222021615010082737,0.0
6227002180901670266,0.0
6227002180921663895,0.0
15963885355,0.0
18654692914,0.0
1590140304209,0.0
1590140304506,0.0
1590140305107,2.5429038137524865e-49
1590140306678,0.0
1590142148962,0.0
1590142149853,0.0
1590142176354,0.0
1590142197076,-2.112230369411286e-89
1590142201148,0.0
1590142201162,0.0
1590142203104,0.0
1590142203401,0.0
1590142213981,-7.048964254233407e-273
1590142215619,0.0
1590142240482,0.0
1590150321449,0.0
1590151103907,-6.3131078225371365e-214
1590151321240,0.0
1590151467962,0.0
1590151835808,0.0
1591013471721,-1.6799000791685186e-46
1591013766650,0.0
1591014637324,0.0
1591015027858,0.0
1591015408602,0.0
1591015420000,0.0
1591015454210,0.0
1591015454562,0.0
1591015454814,0.0
1591015480745,0.0
1591015506575,2.7973302800021133e-16
1591015519216,0.0
1591016159916,0.0
1591016174957,-7.276039818090569e-09
1591016439575,-9.2946622594426e-311
1591016517778,6.2444306216245824e-30
1591020377344,0.0
1591020742401,0.0
1591040161114,0.0
1591040356657,0.0
1592015013285,0.0
1592015056299,0.0
1592015056343,15.999999998400002
1592015058781,0.0
1592015059993,-1.6018557603490652e-198
1593141148827,-7.646095912614249e-11
1594140460286,0.0
1595150771652,0.0
1595150883423,0.0
1595151204906,0.0
1595151866807,0.0
1595151915963,2.7973302800021133e-16
1595160353664,-9.32337723234407e-200
1596140628703,0.0
1596160058337,-8.063500054653996e-07
1598140107578,0.0
2900000072022,0.0
2900000124974,-7.697644936183015e-101
2900000177079,0.0
2900000179417,-5.345320402314216e-268
2900000210790,0.0
2900000224001,0.0
2900000245914,0.0
2900000284333,0.0
2900000308312,0.0
2900000353848,0.0
2900000386440,0.0
2900000417663,0.0
2900000449732,0.0
2900000476042,0.0
2900000485990,0.0
2900000566378,0.0
2900000588691,0.0
2900000840164,0.0
2900000845121,0.0
2900000855502,0.0
2900000864498,0.0
2900000890688,0.0
2900000941830,0.0
2900001067881,0.0
2900001067911,-3.3172924951453565e-08
2900001078658,0.0
2900001092012,0.0
2900001211239,0.0
2900001215688,0.0
2900001234399,0.0
2900001240246,0.0
2900001255080,0.0
2900001270205,0.0
2900001364058,0.0
2900001413886,-6.719677909527337e-30
2900001423069,0.0
2900001432672,0.0
2900001436410,0.0
2900001437165,0.0
2900001540971,0.0
2900001550246,0.0
2900001575201,0.0
2900002932416,0.0
2900002933024,0.0
2900002934304,0.0
2900002934762,0.0
2900002934892,0.0
2900002936940,0.0
2900002944495,0.0
2900003110479,-7.646095912614249e-11
2900003115009,0.0
2900003123479,0.0
6222021615010082737,0.0
